code	diagnosis_category
30303	not_infectious
30390	not_infectious
30391	not_infectious
30392	not_infectious
30393	not_infectious
30400	not_infectious
30401	not_infectious
30402	not_infectious
30403	not_infectious
30410	not_infectious
30411	not_infectious
30412	not_infectious
30413	not_infectious
30420	not_infectious
30421	not_infectious
30422	not_infectious
30423	not_infectious
30430	not_infectious
30431	not_infectious
30432	not_infectious
30433	not_infectious
30440	not_infectious
30441	not_infectious
30442	not_infectious
30443	not_infectious
30450	not_infectious
30451	not_infectious
30452	not_infectious
30453	not_infectious
30460	not_infectious
30461	not_infectious
30462	not_infectious
30463	not_infectious
30470	not_infectious
30471	not_infectious
30472	not_infectious
30473	not_infectious
30480	not_infectious
30481	not_infectious
30482	not_infectious
30483	not_infectious
30490	not_infectious
30491	not_infectious
30492	not_infectious
30493	not_infectious
30500	not_infectious
30501	not_infectious
30502	not_infectious
30503	not_infectious
3051	not_infectious
30520	not_infectious
30521	not_infectious
30522	not_infectious
30523	not_infectious
30530	not_infectious
30531	not_infectious
30532	not_infectious
30533	not_infectious
30540	not_infectious
30541	not_infectious
30542	not_infectious
30543	not_infectious
30550	not_infectious
30551	not_infectious
30552	not_infectious
30553	not_infectious
30560	not_infectious
30561	not_infectious
30562	not_infectious
30563	not_infectious
30570	not_infectious
30571	not_infectious
30572	not_infectious
30573	not_infectious
30580	not_infectious
30581	not_infectious
30582	not_infectious
30583	not_infectious
30590	not_infectious
30591	not_infectious
30592	not_infectious
30593	not_infectious
3060	not_infectious
3061	not_infectious
3062	not_infectious
3063	not_infectious
3064	not_infectious
30650	not_infectious
30651	not_infectious
30652	not_infectious
30653	not_infectious
30659	not_infectious
3066	not_infectious
3067	not_infectious
3068	not_infectious
3069	not_infectious
3070	not_infectious
3071	not_infectious
30720	not_infectious
30721	not_infectious
30722	not_infectious
30723	not_infectious
3073	not_infectious
30740	not_infectious
30741	not_infectious
30742	not_infectious
30743	not_infectious
30744	not_infectious
30745	not_infectious
30746	not_infectious
30747	not_infectious
30748	not_infectious
30749	not_infectious
30750	not_infectious
30751	not_infectious
30752	not_infectious
30753	not_infectious
30754	not_infectious
30759	not_infectious
3076	not_infectious
3077	not_infectious
30780	not_infectious
30781	not_infectious
30789	not_infectious
3079	not_infectious
3080	not_infectious
3081	not_infectious
3082	not_infectious
3083	not_infectious
3084	not_infectious
3089	not_infectious
3090	not_infectious
3091	not_infectious
30921	not_infectious
30922	not_infectious
30923	not_infectious
30924	not_infectious
30928	not_infectious
30929	not_infectious
3093	not_infectious
3094	not_infectious
30981	not_infectious
30982	not_infectious
30983	not_infectious
30989	not_infectious
3099	not_infectious
3100	not_infectious
3101	not_infectious
3102	not_infectious
31081	not_infectious
31089	not_infectious
3109	not_infectious
311	not_infectious
31200	not_infectious
31201	not_infectious
31202	not_infectious
31203	not_infectious
31210	not_infectious
31211	not_infectious
31212	not_infectious
31213	not_infectious
31220	not_infectious
31221	not_infectious
31222	not_infectious
31223	not_infectious
31230	not_infectious
31231	not_infectious
31232	not_infectious
31233	not_infectious
31234	not_infectious
31235	not_infectious
31239	not_infectious
3124	not_infectious
31281	not_infectious
31282	not_infectious
31289	not_infectious
3129	not_infectious
3130	not_infectious
3131	not_infectious
31321	not_infectious
31322	not_infectious
31323	not_infectious
3133	not_infectious
31381	not_infectious
31382	not_infectious
31383	not_infectious
31389	not_infectious
3139	not_infectious
31400	not_infectious
31401	not_infectious
3141	not_infectious
3142	not_infectious
3148	not_infectious
3149	not_infectious
31500	not_infectious
31501	not_infectious
31502	not_infectious
31509	not_infectious
3151	not_infectious
3152	not_infectious
31531	not_infectious
31532	not_infectious
31534	not_infectious
31535	not_infectious
31539	not_infectious
3154	not_infectious
3155	not_infectious
3158	not_infectious
3159	not_infectious
316	not_infectious
317	not_infectious
3180	not_infectious
3181	not_infectious
3182	not_infectious
319	not_infectious
3200	misc_bacterial
3201	misc_bacterial
3202	misc_bacterial
3203	misc_bacterial
3207	misc_bacterial
32081	misc_bacterial
32082	misc_bacterial
32089	misc_bacterial
3209	misc_bacterial
3210	misc_bacterial
3211	misc_bacterial
3212	misc_bacterial
3213	misc_bacterial
3214	misc_bacterial
3218	misc_bacterial
3220	misc_bacterial
3221	misc_bacterial
3222	misc_bacterial
3229	misc_bacterial
32301	misc_bacterial
32302	misc_bacterial
3231	misc_bacterial
3232	misc_bacterial
32341	misc_bacterial
32342	misc_bacterial
32351	misc_bacterial
32352	misc_bacterial
32361	misc_bacterial
32362	misc_bacterial
32363	misc_bacterial
32371	misc_bacterial
32372	misc_bacterial
32381	misc_bacterial
32382	misc_bacterial
3239	misc_bacterial
3240	not_infectious
3241	not_infectious
3249	not_infectious
325	not_infectious
326	not_infectious
32700	not_infectious
32701	not_infectious
32702	not_infectious
32709	not_infectious
32710	not_infectious
32711	not_infectious
32712	not_infectious
32713	not_infectious
32714	not_infectious
32715	not_infectious
32719	not_infectious
32720	not_infectious
32721	not_infectious
32722	not_infectious
32723	not_infectious
32724	not_infectious
32725	not_infectious
32726	not_infectious
32727	not_infectious
32729	not_infectious
32730	not_infectious
32731	not_infectious
32732	not_infectious
32733	not_infectious
32734	not_infectious
32735	not_infectious
32736	not_infectious
32737	not_infectious
32739	not_infectious
32740	not_infectious
32741	not_infectious
32742	not_infectious
32743	not_infectious
32744	not_infectious
32749	not_infectious
32751	not_infectious
32752	not_infectious
32753	not_infectious
32759	not_infectious
3278	not_infectious
3300	not_infectious
3301	not_infectious
3302	not_infectious
3303	not_infectious
3308	not_infectious
3309	not_infectious
3310	not_infectious
33111	not_infectious
33119	not_infectious
3312	not_infectious
3313	not_infectious
3314	not_infectious
3315	not_infectious
3316	not_infectious
3317	not_infectious
33181	not_infectious
33182	not_infectious
33183	not_infectious
33189	not_infectious
3319	not_infectious
3320	not_infectious
3321	not_infectious
3330	not_infectious
3331	not_infectious
3332	not_infectious
3333	not_infectious
3334	not_infectious
3335	not_infectious
3336	not_infectious
33371	not_infectious
33372	not_infectious
33379	not_infectious
33381	not_infectious
33382	not_infectious
33383	not_infectious
33384	not_infectious
33385	not_infectious
33389	not_infectious
33390	not_infectious
33391	not_infectious
33392	not_infectious
33393	not_infectious
33394	not_infectious
33399	not_infectious
3340	not_infectious
3341	not_infectious
3342	not_infectious
3343	not_infectious
3344	not_infectious
3348	not_infectious
3349	not_infectious
3350	not_infectious
33510	not_infectious
33511	not_infectious
33519	not_infectious
33520	not_infectious
33521	not_infectious
33522	not_infectious
33523	not_infectious
33524	not_infectious
33529	not_infectious
3358	not_infectious
3359	not_infectious
3360	not_infectious
3361	not_infectious
3362	not_infectious
3363	not_infectious
3368	not_infectious
3369	not_infectious
33700	not_infectious
33701	not_infectious
33709	not_infectious
3371	not_infectious
33720	not_infectious
33721	not_infectious
33722	not_infectious
33729	not_infectious
3373	not_infectious
3379	not_infectious
3380	not_infectious
33811	not_infectious
33812	not_infectious
33818	not_infectious
33819	not_infectious
33821	not_infectious
33822	not_infectious
33828	not_infectious
33829	not_infectious
3383	not_infectious
3384	not_infectious
33900	not_infectious
33901	not_infectious
33902	not_infectious
33903	not_infectious
33904	not_infectious
33905	not_infectious
33909	not_infectious
33910	not_infectious
33911	not_infectious
33912	not_infectious
33920	not_infectious
33921	not_infectious
33922	not_infectious
3393	not_infectious
33941	not_infectious
33942	not_infectious
33943	not_infectious
33944	not_infectious
33981	not_infectious
33982	not_infectious
33983	not_infectious
33984	not_infectious
33985	not_infectious
33989	not_infectious
340	not_infectious
3410	not_infectious
3411	not_infectious
34120	not_infectious
34121	not_infectious
34122	not_infectious
3418	not_infectious
3419	not_infectious
34200	not_infectious
34201	not_infectious
34202	not_infectious
34210	not_infectious
34211	not_infectious
34212	not_infectious
34280	not_infectious
34281	not_infectious
34282	not_infectious
34290	not_infectious
34291	not_infectious
34292	not_infectious
3430	not_infectious
3431	not_infectious
3432	not_infectious
3433	not_infectious
3434	not_infectious
3438	not_infectious
3439	not_infectious
34400	not_infectious
34401	not_infectious
34402	not_infectious
34403	not_infectious
34404	not_infectious
34409	not_infectious
3441	not_infectious
3442	not_infectious
34430	not_infectious
34431	not_infectious
34432	not_infectious
34440	not_infectious
34441	not_infectious
34442	not_infectious
3445	not_infectious
34460	not_infectious
34461	not_infectious
34481	not_infectious
34489	not_infectious
3449	not_infectious
34500	not_infectious
34501	not_infectious
34510	not_infectious
34511	not_infectious
3452	not_infectious
3453	not_infectious
34540	not_infectious
34541	not_infectious
34550	not_infectious
34551	not_infectious
34560	not_infectious
34561	not_infectious
34570	not_infectious
34571	not_infectious
34580	not_infectious
34581	not_infectious
34590	not_infectious
34591	not_infectious
34600	not_infectious
34601	not_infectious
34602	not_infectious
34603	not_infectious
34610	not_infectious
34611	not_infectious
34612	not_infectious
34613	not_infectious
34620	not_infectious
34621	not_infectious
34622	not_infectious
34623	not_infectious
34630	not_infectious
34631	not_infectious
34632	not_infectious
34633	not_infectious
34640	not_infectious
34641	not_infectious
34642	not_infectious
34643	not_infectious
34650	not_infectious
34651	not_infectious
34652	not_infectious
34653	not_infectious
34660	not_infectious
34661	not_infectious
34662	not_infectious
34663	not_infectious
34670	not_infectious
34671	not_infectious
34672	not_infectious
34673	not_infectious
34680	not_infectious
34681	not_infectious
34682	not_infectious
34683	not_infectious
34690	not_infectious
34691	not_infectious
34692	not_infectious
34693	not_infectious
34700	not_infectious
34701	not_infectious
34710	not_infectious
34711	not_infectious
3480	not_infectious
3481	not_infectious
3482	not_infectious
34830	not_infectious
34831	not_infectious
34839	not_infectious
3484	not_infectious
3485	not_infectious
34881	not_infectious
34882	not_infectious
34889	not_infectious
3489	not_infectious
3490	not_infectious
3491	not_infectious
3492	not_infectious
34931	not_infectious
34939	not_infectious
34981	not_infectious
34982	not_infectious
34989	not_infectious
3499	not_infectious
3501	not_infectious
3502	not_infectious
3508	not_infectious
3509	not_infectious
3510	not_infectious
3511	not_infectious
3518	not_infectious
3519	not_infectious
3520	not_infectious
3521	not_infectious
3522	not_infectious
3523	not_infectious
3524	not_infectious
3525	not_infectious
3526	not_infectious
3529	not_infectious
3530	not_infectious
3531	not_infectious
3532	not_infectious
3533	not_infectious
3534	not_infectious
3535	not_infectious
3536	not_infectious
3538	not_infectious
3539	not_infectious
3540	not_infectious
3541	not_infectious
3542	not_infectious
3543	not_infectious
3544	not_infectious
3545	not_infectious
3548	not_infectious
3549	not_infectious
3550	not_infectious
3551	not_infectious
3552	not_infectious
3553	not_infectious
3554	not_infectious
3555	not_infectious
3556	not_infectious
35571	not_infectious
35579	not_infectious
3558	not_infectious
3559	not_infectious
3560	not_infectious
3561	not_infectious
3562	not_infectious
3563	not_infectious
3564	not_infectious
3568	not_infectious
3569	not_infectious
3570	not_infectious
3571	not_infectious
3572	not_infectious
3573	not_infectious
3574	not_infectious
3575	not_infectious
3576	not_infectious
3577	not_infectious
35781	not_infectious
35782	not_infectious
35789	not_infectious
3579	not_infectious
35800	not_infectious
35801	not_infectious
3581	not_infectious
3582	not_infectious
35830	not_infectious
35831	not_infectious
35839	not_infectious
3588	not_infectious
3589	not_infectious
3590	not_infectious
3591	not_infectious
35921	not_infectious
35922	not_infectious
35923	not_infectious
35924	not_infectious
35929	not_infectious
3593	not_infectious
3594	not_infectious
3595	not_infectious
3596	not_infectious
35971	not_infectious
35979	not_infectious
35981	not_infectious
35989	not_infectious
3599	not_infectious
36000	ssti_t3
36001	ssti_t3
36002	ssti_t3
36003	ssti_t3
36004	ssti_t3
36011	ssti_t3
36012	ssti_t3
36013	ssti_t3
36014	ssti_t3
36019	ssti_t3
36020	ssti_t3
36021	ssti_t3
36023	ssti_t3
36024	ssti_t3
36029	ssti_t3
36030	ssti_t3
36031	ssti_t3
36032	ssti_t3
36033	ssti_t3
36034	ssti_t3
36040	ssti_t3
36041	ssti_t3
36042	ssti_t3
36043	ssti_t3
36044	ssti_t3
36050	ssti_t3
36051	ssti_t3
36052	ssti_t3
36053	ssti_t3
36054	ssti_t3
36055	ssti_t3
36059	ssti_t3
36060	ssti_t3
36061	ssti_t3
36062	ssti_t3
36063	ssti_t3
36064	ssti_t3
36065	ssti_t3
36069	ssti_t3
36081	ssti_t3
36089	ssti_t3
3609	ssti_t3
36100	ssti_t3
36101	ssti_t3
36102	ssti_t3
36103	ssti_t3
36104	ssti_t3
36105	ssti_t3
36106	ssti_t3
36107	ssti_t3
36110	ssti_t3
36111	ssti_t3
36112	ssti_t3
36113	ssti_t3
36114	ssti_t3
36119	ssti_t3
3612	ssti_t3
36130	ssti_t3
36131	ssti_t3
36132	ssti_t3
36133	ssti_t3
36181	ssti_t3
36189	ssti_t3
3619	ssti_t3
36201	ssti_t3
36202	ssti_t3
36203	ssti_t3
36204	ssti_t3
36205	ssti_t3
36206	ssti_t3
36207	ssti_t3
36210	ssti_t3
36211	ssti_t3
36212	ssti_t3
36213	ssti_t3
36214	ssti_t3
36215	ssti_t3
36216	ssti_t3
36217	ssti_t3
36218	ssti_t3
36220	ssti_t3
36221	ssti_t3
36222	ssti_t3
36223	ssti_t3
36224	ssti_t3
36225	ssti_t3
36226	ssti_t3
36227	ssti_t3
36229	ssti_t3
36230	ssti_t3
36231	ssti_t3
36232	ssti_t3
36233	ssti_t3
36234	ssti_t3
36235	ssti_t3
36236	ssti_t3
36237	ssti_t3
36240	ssti_t3
36241	ssti_t3
36242	ssti_t3
36243	ssti_t3
36250	ssti_t3
36251	ssti_t3
36252	ssti_t3
36253	ssti_t3
36254	ssti_t3
36255	ssti_t3
36256	ssti_t3
36257	ssti_t3
36260	ssti_t3
36261	ssti_t3
36262	ssti_t3
36263	ssti_t3
36264	ssti_t3
36265	ssti_t3
36266	ssti_t3
36270	ssti_t3
36271	ssti_t3
36272	ssti_t3
36273	ssti_t3
36274	ssti_t3
36275	ssti_t3
36276	ssti_t3
36277	ssti_t3
36281	ssti_t3
36282	ssti_t3
36283	ssti_t3
36284	ssti_t3
36285	ssti_t3
36289	ssti_t3
3629	ssti_t3
36300	ssti_t3
36301	ssti_t3
36303	ssti_t3
36304	ssti_t3
36305	ssti_t3
36306	ssti_t3
36307	ssti_t3
36308	ssti_t3
36310	ssti_t3
36311	ssti_t3
36312	ssti_t3
36313	ssti_t3
36314	ssti_t3
36315	ssti_t3
36320	ssti_t3
36321	ssti_t3
36322	ssti_t3
36330	ssti_t3
36331	ssti_t3
36332	ssti_t3
36333	ssti_t3
36334	ssti_t3
36335	ssti_t3
36340	ssti_t3
36341	ssti_t3
36342	ssti_t3
36343	ssti_t3
36350	ssti_t3
36351	ssti_t3
36352	ssti_t3
36353	ssti_t3
36354	ssti_t3
36355	ssti_t3
36356	ssti_t3
36357	ssti_t3
36361	ssti_t3
36362	ssti_t3
36363	ssti_t3
36370	ssti_t3
36371	ssti_t3
36372	ssti_t3
3638	ssti_t3
3639	ssti_t3
36400	ssti_t3
36401	ssti_t3
36402	ssti_t3
36403	ssti_t3
36404	ssti_t3
36405	ssti_t3
36410	ssti_t3
36411	ssti_t3
36421	ssti_t3
36422	ssti_t3
36423	ssti_t3
36424	ssti_t3
3643	ssti_t3
36441	ssti_t3
36442	ssti_t3
36451	ssti_t3
36452	ssti_t3
36453	ssti_t3
36454	ssti_t3
36455	ssti_t3
36456	ssti_t3
36457	ssti_t3
36459	ssti_t3
36460	ssti_t3
36461	ssti_t3
36462	ssti_t3
36463	ssti_t3
36464	ssti_t3
36470	ssti_t3
36471	ssti_t3
36472	ssti_t3
36473	ssti_t3
36474	ssti_t3
36475	ssti_t3
36476	ssti_t3
36477	ssti_t3
36481	ssti_t3
36482	ssti_t3
36489	ssti_t3
3649	ssti_t3
36500	ssti_t3
36501	ssti_t3
36502	ssti_t3
36503	ssti_t3
36504	ssti_t3
36505	ssti_t3
36506	ssti_t3
36510	ssti_t3
36511	ssti_t3
36512	ssti_t3
36513	ssti_t3
36514	ssti_t3
36515	ssti_t3
36520	ssti_t3
36521	ssti_t3
36522	ssti_t3
36523	ssti_t3
36524	ssti_t3
36531	ssti_t3
36532	ssti_t3
36541	ssti_t3
36542	ssti_t3
36543	ssti_t3
36544	ssti_t3
36551	ssti_t3
36552	ssti_t3
36559	ssti_t3
36560	ssti_t3
36561	ssti_t3
36562	ssti_t3
36563	ssti_t3
36564	ssti_t3
36565	ssti_t3
36570	ssti_t3
36571	ssti_t3
36572	ssti_t3
36573	ssti_t3
36574	ssti_t3
36581	ssti_t3
36582	ssti_t3
36583	ssti_t3
36589	ssti_t3
3659	ssti_t3
36600	ssti_t3
36601	ssti_t3
36602	ssti_t3
36603	ssti_t3
36604	ssti_t3
36609	ssti_t3
36610	ssti_t3
36611	ssti_t3
36612	ssti_t3
36613	ssti_t3
36614	ssti_t3
36615	ssti_t3
36616	ssti_t3
36617	ssti_t3
36618	ssti_t3
36619	ssti_t3
36620	ssti_t3
36621	ssti_t3
36622	ssti_t3
36623	ssti_t3
36630	ssti_t3
36631	ssti_t3
36632	ssti_t3
36633	ssti_t3
36634	ssti_t3
36641	ssti_t3
36642	ssti_t3
36643	ssti_t3
36644	ssti_t3
36645	ssti_t3
36646	ssti_t3
36650	ssti_t3
36651	ssti_t3
36652	ssti_t3
36653	ssti_t3
3668	ssti_t3
3669	ssti_t3
3670	ssti_t3
3671	ssti_t3
36720	ssti_t3
36721	ssti_t3
36722	ssti_t3
36731	ssti_t3
36732	ssti_t3
3674	ssti_t3
36751	ssti_t3
36752	ssti_t3
36753	ssti_t3
36781	ssti_t3
36789	ssti_t3
3679	ssti_t3
36800	ssti_t3
36801	ssti_t3
36802	ssti_t3
36803	ssti_t3
36810	ssti_t3
36811	ssti_t3
36812	ssti_t3
36813	ssti_t3
36814	ssti_t3
36815	ssti_t3
36816	ssti_t3
3682	ssti_t3
36830	ssti_t3
36831	ssti_t3
36832	ssti_t3
36833	ssti_t3
36834	ssti_t3
36840	ssti_t3
36841	ssti_t3
36842	ssti_t3
36843	ssti_t3
36844	ssti_t3
36845	ssti_t3
36846	ssti_t3
36847	ssti_t3
36851	ssti_t3
36852	ssti_t3
36853	ssti_t3
36854	ssti_t3
36855	ssti_t3
36859	ssti_t3
36860	ssti_t3
36861	ssti_t3
36862	ssti_t3
36863	ssti_t3
36869	ssti_t3
3688	ssti_t3
3689	ssti_t3
36900	ssti_t3
36901	ssti_t3
36902	ssti_t3
36903	ssti_t3
36904	ssti_t3
36905	ssti_t3
36906	ssti_t3
36907	ssti_t3
36908	ssti_t3
36910	ssti_t3
36911	ssti_t3
36912	ssti_t3
36913	ssti_t3
36914	ssti_t3
36915	ssti_t3
36916	ssti_t3
36917	ssti_t3
36918	ssti_t3
36920	ssti_t3
36921	ssti_t3
36922	ssti_t3
36923	ssti_t3
36924	ssti_t3
36925	ssti_t3
3693	ssti_t3
3694	ssti_t3
36960	ssti_t3
36961	ssti_t3
36962	ssti_t3
36963	ssti_t3
36964	ssti_t3
36965	ssti_t3
36966	ssti_t3
36967	ssti_t3
36968	ssti_t3
36969	ssti_t3
36970	ssti_t3
36971	ssti_t3
36972	ssti_t3
36973	ssti_t3
36974	ssti_t3
36975	ssti_t3
36976	ssti_t3
3698	ssti_t3
3699	ssti_t3
37000	ssti_t3
37001	ssti_t3
37002	ssti_t3
37003	ssti_t3
37004	ssti_t3
37005	ssti_t3
37006	ssti_t3
37007	ssti_t3
37020	ssti_t3
37021	ssti_t3
37022	ssti_t3
37023	ssti_t3
37024	ssti_t3
37031	ssti_t3
37032	ssti_t3
37033	ssti_t3
37034	ssti_t3
37035	ssti_t3
37040	ssti_t3
37044	ssti_t3
37049	ssti_t3
37050	ssti_t3
37052	ssti_t3
37054	ssti_t3
37055	ssti_t3
37059	ssti_t3
37060	ssti_t3
37061	ssti_t3
37062	ssti_t3
37063	ssti_t3
37064	ssti_t3
3708	ssti_t3
3709	ssti_t3
37100	ssti_t3
37101	ssti_t3
37102	ssti_t3
37103	ssti_t3
37104	ssti_t3
37105	ssti_t3
37110	ssti_t3
37111	ssti_t3
37112	ssti_t3
37113	ssti_t3
37114	ssti_t3
37115	ssti_t3
37116	ssti_t3
37120	ssti_t3
37121	ssti_t3
37122	ssti_t3
37123	ssti_t3
37124	ssti_t3
37130	ssti_t3
37131	ssti_t3
37132	ssti_t3
37133	ssti_t3
37140	ssti_t3
37141	ssti_t3
37142	ssti_t3
37143	ssti_t3
37144	ssti_t3
37145	ssti_t3
37146	ssti_t3
37148	ssti_t3
37149	ssti_t3
37150	ssti_t3
37151	ssti_t3
37152	ssti_t3
37153	ssti_t3
37154	ssti_t3
37155	ssti_t3
37156	ssti_t3
37157	ssti_t3
37158	ssti_t3
37160	ssti_t3
37161	ssti_t3
37162	ssti_t3
37170	ssti_t3
37171	ssti_t3
37172	ssti_t3
37173	ssti_t3
37181	ssti_t3
37182	ssti_t3
37189	ssti_t3
3719	ssti_t3
37200	ssti_t3
37201	ssti_t3
37202	ssti_t3
37203	ssti_t3
37204	ssti_t3
37205	ssti_t3
37206	ssti_t3
37210	ssti_t3
37211	ssti_t3
37212	ssti_t3
37213	ssti_t3
37214	ssti_t3
37215	ssti_t3
37220	ssti_t3
37221	ssti_t3
37222	ssti_t3
37230	ssti_t3
37231	ssti_t3
37233	ssti_t3
37234	ssti_t3
37239	ssti_t3
37240	ssti_t3
37241	ssti_t3
37242	ssti_t3
37243	ssti_t3
37244	ssti_t3
37245	ssti_t3
37250	ssti_t3
37251	ssti_t3
37252	ssti_t3
37253	ssti_t3
37254	ssti_t3
37255	ssti_t3
37256	ssti_t3
37261	ssti_t3
37262	ssti_t3
37263	ssti_t3
37264	ssti_t3
37271	ssti_t3
37272	ssti_t3
37273	ssti_t3
37274	ssti_t3
37275	ssti_t3
37281	ssti_t3
37289	ssti_t3
3729	ssti_t3
37300	ssti_t3
37301	ssti_t3
37302	ssti_t3
37311	ssti_t3
37312	ssti_t3
37313	ssti_t3
3732	ssti_t3
37331	ssti_t3
37332	ssti_t3
37333	ssti_t3
37334	ssti_t3
3734	ssti_t3
3735	ssti_t3
3736	ssti_t3
3738	ssti_t3
3739	ssti_t3
37400	ssti_t3
37401	ssti_t3
37402	ssti_t3
37403	ssti_t3
37404	ssti_t3
37405	ssti_t3
37410	ssti_t3
37411	ssti_t3
37412	ssti_t3
37413	ssti_t3
37414	ssti_t3
37420	ssti_t3
37421	ssti_t3
37422	ssti_t3
37423	ssti_t3
37430	ssti_t3
37431	ssti_t3
37432	ssti_t3
37433	ssti_t3
37434	ssti_t3
37441	ssti_t3
37443	ssti_t3
37444	ssti_t3
37445	ssti_t3
37446	ssti_t3
37450	ssti_t3
37451	ssti_t3
37452	ssti_t3
37453	ssti_t3
37454	ssti_t3
37455	ssti_t3
37456	ssti_t3
37481	ssti_t3
37482	ssti_t3
37483	ssti_t3
37484	ssti_t3
37485	ssti_t3
37486	ssti_t3
37487	ssti_t3
37489	ssti_t3
3749	ssti_t3
37500	ssti_t3
37501	ssti_t3
37502	ssti_t3
37503	ssti_t3
37511	ssti_t3
37512	ssti_t3
37513	ssti_t3
37514	ssti_t3
37515	ssti_t3
37516	ssti_t3
37520	ssti_t3
37521	ssti_t3
37522	ssti_t3
37530	ssti_t3
37531	ssti_t3
37532	ssti_t3
37533	ssti_t3
37541	ssti_t3
37542	ssti_t3
37543	ssti_t3
37551	ssti_t3
37552	ssti_t3
37553	ssti_t3
37554	ssti_t3
37555	ssti_t3
37556	ssti_t3
37557	ssti_t3
37561	ssti_t3
37569	ssti_t3
37581	ssti_t3
37589	ssti_t3
3759	ssti_t3
37600	ssti_t3
37601	ssti_t3
37602	ssti_t3
37603	ssti_t3
37604	ssti_t3
37610	ssti_t3
37611	ssti_t3
37612	ssti_t3
37613	ssti_t3
37621	ssti_t3
37622	ssti_t3
37630	ssti_t3
37631	ssti_t3
37632	ssti_t3
37633	ssti_t3
37634	ssti_t3
37635	ssti_t3
37636	ssti_t3
37640	ssti_t3
37641	ssti_t3
37642	ssti_t3
37643	ssti_t3
37644	ssti_t3
37645	ssti_t3
37646	ssti_t3
37647	ssti_t3
37650	ssti_t3
37651	ssti_t3
37652	ssti_t3
3766	ssti_t3
37681	ssti_t3
37682	ssti_t3
37689	ssti_t3
3769	ssti_t3
37700	ssti_t3
37701	ssti_t3
37702	ssti_t3
37703	ssti_t3
37704	ssti_t3
37710	ssti_t3
37711	ssti_t3
37712	ssti_t3
37713	ssti_t3
37714	ssti_t3
37715	ssti_t3
37716	ssti_t3
37721	ssti_t3
37722	ssti_t3
37723	ssti_t3
37724	ssti_t3
37730	ssti_t3
37731	ssti_t3
37732	ssti_t3
37733	ssti_t3
37734	ssti_t3
37739	ssti_t3
37741	ssti_t3
37742	ssti_t3
37743	ssti_t3
37749	ssti_t3
37751	ssti_t3
37752	ssti_t3
37753	ssti_t3
37754	ssti_t3
37761	ssti_t3
37762	ssti_t3
37763	ssti_t3
37771	ssti_t3
37772	ssti_t3
37773	ssti_t3
37775	ssti_t3
3779	ssti_t3
37800	ssti_t3
37801	ssti_t3
37802	ssti_t3
37803	ssti_t3
37804	ssti_t3
37805	ssti_t3
37806	ssti_t3
37807	ssti_t3
37808	ssti_t3
37810	ssti_t3
37811	ssti_t3
37812	ssti_t3
37813	ssti_t3
37814	ssti_t3
37815	ssti_t3
37816	ssti_t3
37817	ssti_t3
37818	ssti_t3
37820	ssti_t3
37821	ssti_t3
37822	ssti_t3
37823	ssti_t3
37824	ssti_t3
37830	ssti_t3
37831	ssti_t3
37832	ssti_t3
37833	ssti_t3
37834	ssti_t3
37835	ssti_t3
37840	ssti_t3
37841	ssti_t3
37842	ssti_t3
37843	ssti_t3
37844	ssti_t3
37845	ssti_t3
37850	ssti_t3
37851	ssti_t3
37852	ssti_t3
37853	ssti_t3
37854	ssti_t3
37855	ssti_t3
37856	ssti_t3
37860	ssti_t3
37861	ssti_t3
37862	ssti_t3
37863	ssti_t3
37871	ssti_t3
37872	ssti_t3
37873	ssti_t3
37881	ssti_t3
37882	ssti_t3
37883	ssti_t3
37884	ssti_t3
37885	ssti_t3
37886	ssti_t3
37887	ssti_t3
3789	ssti_t3
37900	ssti_t3
37901	ssti_t3
37902	ssti_t3
37903	ssti_t3
37904	ssti_t3
37905	ssti_t3
37906	ssti_t3
37907	ssti_t3
37909	ssti_t3
37911	ssti_t3
37912	ssti_t3
37913	ssti_t3
37914	ssti_t3
37915	ssti_t3
37916	ssti_t3
37919	ssti_t3
37921	ssti_t3
37922	ssti_t3
37923	ssti_t3
37924	ssti_t3
37925	ssti_t3
37926	ssti_t3
37927	ssti_t3
37929	ssti_t3
37931	ssti_t3
37932	ssti_t3
37933	ssti_t3
37934	ssti_t3
37939	ssti_t3
37940	ssti_t3
37941	ssti_t3
37942	ssti_t3
37943	ssti_t3
37945	ssti_t3
37946	ssti_t3
37949	ssti_t3
37950	ssti_t3
37951	ssti_t3
37952	ssti_t3
37953	ssti_t3
37954	ssti_t3
37955	ssti_t3
37956	ssti_t3
37957	ssti_t3
37958	ssti_t3
37959	ssti_t3
37960	ssti_t3
37961	ssti_t3
37962	ssti_t3
37963	ssti_t3
3798	ssti_t3
37990	ssti_t3
37991	ssti_t3
37992	ssti_t3
37993	ssti_t3
37999	ssti_t3
38000	ssti
38001	ssti
38002	ssti
38003	ssti
38010	ssti
38011	ssti
38012	ssti
38013	ssti
38014	ssti
38015	ssti
38016	ssti
38021	ssti_t3
38022	ssti_t3
38023	ssti_t3
38030	ssti_t3
38031	ssti_t3
38032	ssti_t3
38039	ssti_t3
3804	ssti_t3
38050	ssti_t3
38051	ssti_t3
38052	ssti_t3
38053	ssti_t3
38081	ssti_t3
38089	ssti_t3
3809	ssti_t3
38100	om_t3
38101	om_t3
38102	om_t3
38103	om_t3
38104	om_t3
38105	om_t3
38106	om_t3
38110	om_t3
38119	om_t3
38120	om_t3
38129	om_t3
3813	om_t3
3814	om_t3
