code	reference	diagnosis_category
3480	NA	not_infectious
3481	NA	not_infectious
3482	NA	not_infectious
34830	NA	not_infectious
34831	NA	not_infectious
34839	NA	not_infectious
3484	NA	not_infectious
3485	NA	not_infectious
34881	NA	not_infectious
34882	NA	not_infectious
34889	NA	not_infectious
3489	NA	not_infectious
3490	NA	not_infectious
3491	NA	not_infectious
3492	NA	not_infectious
34931	NA	not_infectious
34939	NA	not_infectious
34981	NA	not_infectious
34982	NA	not_infectious
34989	NA	not_infectious
3499	NA	not_infectious
3501	NA	not_infectious
3502	NA	not_infectious
3508	NA	not_infectious
3509	NA	not_infectious
3510	NA	not_infectious
3511	NA	not_infectious
3518	NA	not_infectious
3519	NA	not_infectious
3520	NA	not_infectious
3521	NA	not_infectious
3522	NA	not_infectious
3523	NA	not_infectious
3524	NA	not_infectious
3525	NA	not_infectious
3526	NA	not_infectious
3529	NA	not_infectious
3530	NA	not_infectious
3531	NA	not_infectious
3532	NA	not_infectious
3533	NA	not_infectious
3534	NA	not_infectious
3535	NA	not_infectious
3536	NA	not_infectious
3538	NA	not_infectious
3539	NA	not_infectious
3540	NA	not_infectious
3541	NA	not_infectious
3542	NA	not_infectious
3543	NA	not_infectious
3544	NA	not_infectious
3545	NA	not_infectious
3548	NA	not_infectious
3549	NA	not_infectious
3550	NA	not_infectious
3551	NA	not_infectious
3552	NA	not_infectious
3553	NA	not_infectious
3554	NA	not_infectious
3555	NA	not_infectious
3556	NA	not_infectious
35571	NA	not_infectious
35579	NA	not_infectious
3558	NA	not_infectious
3559	NA	not_infectious
3560	NA	not_infectious
3561	NA	not_infectious
3562	NA	not_infectious
3563	NA	not_infectious
3564	NA	not_infectious
3568	NA	not_infectious
3569	NA	not_infectious
3570	NA	not_infectious
3571	NA	not_infectious
3572	NA	not_infectious
3573	NA	not_infectious
3574	NA	not_infectious
3575	NA	not_infectious
3576	NA	not_infectious
3577	NA	not_infectious
35781	NA	not_infectious
35782	NA	not_infectious
35789	NA	not_infectious
3579	NA	not_infectious
35800	NA	not_infectious
35801	NA	not_infectious
3581	NA	not_infectious
3582	NA	not_infectious
35830	NA	not_infectious
35831	NA	not_infectious
35839	NA	not_infectious
3588	NA	not_infectious
3589	NA	not_infectious
3590	NA	not_infectious
3591	NA	not_infectious
35921	NA	not_infectious
35922	NA	not_infectious
35923	NA	not_infectious
35924	NA	not_infectious
35929	NA	not_infectious
3593	NA	not_infectious
3594	NA	not_infectious
3595	NA	not_infectious
3596	NA	not_infectious
35971	NA	not_infectious
35979	NA	not_infectious
35981	NA	not_infectious
35989	NA	not_infectious
3599	NA	not_infectious
36000	360-379	ssti_t3
36001	360-379	ssti_t3
36002	360-379	ssti_t3
36003	360-379	ssti_t3
36004	360-379	ssti_t3
36011	360-379	ssti_t3
36012	360-379	ssti_t3
36013	360-379	ssti_t3
36014	360-379	ssti_t3
36019	360-379	ssti_t3
36020	360-379	ssti_t3
36021	360-379	ssti_t3
36023	360-379	ssti_t3
36024	360-379	ssti_t3
36029	360-379	ssti_t3
36030	360-379	ssti_t3
36031	360-379	ssti_t3
36032	360-379	ssti_t3
36033	360-379	ssti_t3
36034	360-379	ssti_t3
36040	360-379	ssti_t3
36041	360-379	ssti_t3
36042	360-379	ssti_t3
36043	360-379	ssti_t3
36044	360-379	ssti_t3
36050	360-379	ssti_t3
36051	360-379	ssti_t3
36052	360-379	ssti_t3
36053	360-379	ssti_t3
36054	360-379	ssti_t3
36055	360-379	ssti_t3
36059	360-379	ssti_t3
36060	360-379	ssti_t3
36061	360-379	ssti_t3
36062	360-379	ssti_t3
36063	360-379	ssti_t3
36064	360-379	ssti_t3
36065	360-379	ssti_t3
36069	360-379	ssti_t3
36081	360-379	ssti_t3
36089	360-379	ssti_t3
3609	360-379	ssti_t3
36100	360-379	ssti_t3
36101	360-379	ssti_t3
36102	360-379	ssti_t3
36103	360-379	ssti_t3
36104	360-379	ssti_t3
36105	360-379	ssti_t3
36106	360-379	ssti_t3
36107	360-379	ssti_t3
36110	360-379	ssti_t3
36111	360-379	ssti_t3
36112	360-379	ssti_t3
36113	360-379	ssti_t3
36114	360-379	ssti_t3
36119	360-379	ssti_t3
3612	360-379	ssti_t3
36130	360-379	ssti_t3
36131	360-379	ssti_t3
36132	360-379	ssti_t3
36133	360-379	ssti_t3
36181	360-379	ssti_t3
36189	360-379	ssti_t3
3619	360-379	ssti_t3
36201	360-379	ssti_t3
36202	360-379	ssti_t3
36203	360-379	ssti_t3
36204	360-379	ssti_t3
36205	360-379	ssti_t3
36206	360-379	ssti_t3
36207	360-379	ssti_t3
36210	360-379	ssti_t3
36211	360-379	ssti_t3
36212	360-379	ssti_t3
36213	360-379	ssti_t3
36214	360-379	ssti_t3
36215	360-379	ssti_t3
36216	360-379	ssti_t3
36217	360-379	ssti_t3
36218	360-379	ssti_t3
36220	360-379	ssti_t3
36221	360-379	ssti_t3
36222	360-379	ssti_t3
36223	360-379	ssti_t3
36224	360-379	ssti_t3
36225	360-379	ssti_t3
36226	360-379	ssti_t3
36227	360-379	ssti_t3
36229	360-379	ssti_t3
36230	360-379	ssti_t3
36231	360-379	ssti_t3
36232	360-379	ssti_t3
36233	360-379	ssti_t3
36234	360-379	ssti_t3
36235	360-379	ssti_t3
36236	360-379	ssti_t3
36237	360-379	ssti_t3
36240	360-379	ssti_t3
36241	360-379	ssti_t3
36242	360-379	ssti_t3
36243	360-379	ssti_t3
36250	360-379	ssti_t3
36251	360-379	ssti_t3
36252	360-379	ssti_t3
36253	360-379	ssti_t3
36254	360-379	ssti_t3
36255	360-379	ssti_t3
36256	360-379	ssti_t3
36257	360-379	ssti_t3
36260	360-379	ssti_t3
36261	360-379	ssti_t3
36262	360-379	ssti_t3
36263	360-379	ssti_t3
36264	360-379	ssti_t3
36265	360-379	ssti_t3
36266	360-379	ssti_t3
36270	360-379	ssti_t3
36271	360-379	ssti_t3
36272	360-379	ssti_t3
36273	360-379	ssti_t3
36274	360-379	ssti_t3
36275	360-379	ssti_t3
36276	360-379	ssti_t3
36277	360-379	ssti_t3
36281	360-379	ssti_t3
36282	360-379	ssti_t3
36283	360-379	ssti_t3
36284	360-379	ssti_t3
36285	360-379	ssti_t3
36289	360-379	ssti_t3
3629	360-379	ssti_t3
36300	360-379	ssti_t3
36301	360-379	ssti_t3
36303	360-379	ssti_t3
36304	360-379	ssti_t3
36305	360-379	ssti_t3
36306	360-379	ssti_t3
36307	360-379	ssti_t3
36308	360-379	ssti_t3
36310	360-379	ssti_t3
36311	360-379	ssti_t3
36312	360-379	ssti_t3
36313	360-379	ssti_t3
36314	360-379	ssti_t3
36315	360-379	ssti_t3
36320	360-379	ssti_t3
36321	360-379	ssti_t3
36322	360-379	ssti_t3
36330	360-379	ssti_t3
36331	360-379	ssti_t3
36332	360-379	ssti_t3
36333	360-379	ssti_t3
36334	360-379	ssti_t3
36335	360-379	ssti_t3
36340	360-379	ssti_t3
36341	360-379	ssti_t3
36342	360-379	ssti_t3
36343	360-379	ssti_t3
36350	360-379	ssti_t3
36351	360-379	ssti_t3
36352	360-379	ssti_t3
36353	360-379	ssti_t3
36354	360-379	ssti_t3
36355	360-379	ssti_t3
36356	360-379	ssti_t3
36357	360-379	ssti_t3
36361	360-379	ssti_t3
36362	360-379	ssti_t3
36363	360-379	ssti_t3
36370	360-379	ssti_t3
36371	360-379	ssti_t3
36372	360-379	ssti_t3
3638	360-379	ssti_t3
3639	360-379	ssti_t3
36400	360-379	ssti_t3
36401	360-379	ssti_t3
36402	360-379	ssti_t3
36403	360-379	ssti_t3
36404	360-379	ssti_t3
36405	360-379	ssti_t3
36410	360-379	ssti_t3
36411	360-379	ssti_t3
36421	360-379	ssti_t3
36422	360-379	ssti_t3
36423	360-379	ssti_t3
36424	360-379	ssti_t3
3643	360-379	ssti_t3
36441	360-379	ssti_t3
36442	360-379	ssti_t3
36451	360-379	ssti_t3
36452	360-379	ssti_t3
36453	360-379	ssti_t3
36454	360-379	ssti_t3
36455	360-379	ssti_t3
36456	360-379	ssti_t3
36457	360-379	ssti_t3
36459	360-379	ssti_t3
36460	360-379	ssti_t3
36461	360-379	ssti_t3
36462	360-379	ssti_t3
36463	360-379	ssti_t3
36464	360-379	ssti_t3
36470	360-379	ssti_t3
36471	360-379	ssti_t3
36472	360-379	ssti_t3
36473	360-379	ssti_t3
36474	360-379	ssti_t3
36475	360-379	ssti_t3
36476	360-379	ssti_t3
36477	360-379	ssti_t3
36481	360-379	ssti_t3
36482	360-379	ssti_t3
36489	360-379	ssti_t3
3649	360-379	ssti_t3
36500	360-379	ssti_t3
36501	360-379	ssti_t3
36502	360-379	ssti_t3
36503	360-379	ssti_t3
36504	360-379	ssti_t3
36505	360-379	ssti_t3
36506	360-379	ssti_t3
36510	360-379	ssti_t3
36511	360-379	ssti_t3
36512	360-379	ssti_t3
36513	360-379	ssti_t3
36514	360-379	ssti_t3
36515	360-379	ssti_t3
36520	360-379	ssti_t3
36521	360-379	ssti_t3
36522	360-379	ssti_t3
36523	360-379	ssti_t3
36524	360-379	ssti_t3
36531	360-379	ssti_t3
36532	360-379	ssti_t3
36541	360-379	ssti_t3
36542	360-379	ssti_t3
36543	360-379	ssti_t3
36544	360-379	ssti_t3
36551	360-379	ssti_t3
36552	360-379	ssti_t3
36559	360-379	ssti_t3
36560	360-379	ssti_t3
36561	360-379	ssti_t3
36562	360-379	ssti_t3
36563	360-379	ssti_t3
36564	360-379	ssti_t3
36565	360-379	ssti_t3
36570	360-379	ssti_t3
36571	360-379	ssti_t3
36572	360-379	ssti_t3
36573	360-379	ssti_t3
36574	360-379	ssti_t3
36581	360-379	ssti_t3
36582	360-379	ssti_t3
36583	360-379	ssti_t3
36589	360-379	ssti_t3
3659	360-379	ssti_t3
36600	360-379	ssti_t3
36601	360-379	ssti_t3
36602	360-379	ssti_t3
36603	360-379	ssti_t3
36604	360-379	ssti_t3
36609	360-379	ssti_t3
36610	360-379	ssti_t3
36611	360-379	ssti_t3
36612	360-379	ssti_t3
36613	360-379	ssti_t3
36614	360-379	ssti_t3
36615	360-379	ssti_t3
36616	360-379	ssti_t3
36617	360-379	ssti_t3
36618	360-379	ssti_t3
36619	360-379	ssti_t3
36620	360-379	ssti_t3
36621	360-379	ssti_t3
36622	360-379	ssti_t3
36623	360-379	ssti_t3
36630	360-379	ssti_t3
36631	360-379	ssti_t3
36632	360-379	ssti_t3
36633	360-379	ssti_t3
36634	360-379	ssti_t3
36641	360-379	ssti_t3
36642	360-379	ssti_t3
36643	360-379	ssti_t3
36644	360-379	ssti_t3
36645	360-379	ssti_t3
36646	360-379	ssti_t3
36650	360-379	ssti_t3
36651	360-379	ssti_t3
36652	360-379	ssti_t3
36653	360-379	ssti_t3
3668	360-379	ssti_t3
3669	360-379	ssti_t3
3670	360-379	ssti_t3
3671	360-379	ssti_t3
36720	360-379	ssti_t3
36721	360-379	ssti_t3
36722	360-379	ssti_t3
36731	360-379	ssti_t3
36732	360-379	ssti_t3
3674	360-379	ssti_t3
36751	360-379	ssti_t3
36752	360-379	ssti_t3
36753	360-379	ssti_t3
36781	360-379	ssti_t3
36789	360-379	ssti_t3
3679	360-379	ssti_t3
36800	360-379	ssti_t3
36801	360-379	ssti_t3
36802	360-379	ssti_t3
36803	360-379	ssti_t3
36810	360-379	ssti_t3
36811	360-379	ssti_t3
36812	360-379	ssti_t3
36813	360-379	ssti_t3
36814	360-379	ssti_t3
36815	360-379	ssti_t3
36816	360-379	ssti_t3
3682	360-379	ssti_t3
36830	360-379	ssti_t3
36831	360-379	ssti_t3
36832	360-379	ssti_t3
36833	360-379	ssti_t3
36834	360-379	ssti_t3
36840	360-379	ssti_t3
36841	360-379	ssti_t3
36842	360-379	ssti_t3
36843	360-379	ssti_t3
36844	360-379	ssti_t3
36845	360-379	ssti_t3
36846	360-379	ssti_t3
36847	360-379	ssti_t3
36851	360-379	ssti_t3
36852	360-379	ssti_t3
36853	360-379	ssti_t3
36854	360-379	ssti_t3
36855	360-379	ssti_t3
36859	360-379	ssti_t3
36860	360-379	ssti_t3
36861	360-379	ssti_t3
36862	360-379	ssti_t3
36863	360-379	ssti_t3
36869	360-379	ssti_t3
3688	360-379	ssti_t3
3689	360-379	ssti_t3
36900	360-379	ssti_t3
36901	360-379	ssti_t3
36902	360-379	ssti_t3
36903	360-379	ssti_t3
36904	360-379	ssti_t3
36905	360-379	ssti_t3
36906	360-379	ssti_t3
36907	360-379	ssti_t3
36908	360-379	ssti_t3
36910	360-379	ssti_t3
36911	360-379	ssti_t3
36912	360-379	ssti_t3
36913	360-379	ssti_t3
36914	360-379	ssti_t3
36915	360-379	ssti_t3
36916	360-379	ssti_t3
36917	360-379	ssti_t3
36918	360-379	ssti_t3
36920	360-379	ssti_t3
36921	360-379	ssti_t3
36922	360-379	ssti_t3
36923	360-379	ssti_t3
36924	360-379	ssti_t3
36925	360-379	ssti_t3
3693	360-379	ssti_t3
3694	360-379	ssti_t3
36960	360-379	ssti_t3
36961	360-379	ssti_t3
36962	360-379	ssti_t3
36963	360-379	ssti_t3
36964	360-379	ssti_t3
36965	360-379	ssti_t3
36966	360-379	ssti_t3
36967	360-379	ssti_t3
36968	360-379	ssti_t3
36969	360-379	ssti_t3
36970	360-379	ssti_t3
36971	360-379	ssti_t3
36972	360-379	ssti_t3
36973	360-379	ssti_t3
36974	360-379	ssti_t3
36975	360-379	ssti_t3
36976	360-379	ssti_t3
3698	360-379	ssti_t3
3699	360-379	ssti_t3
37000	360-379	ssti_t3
37001	360-379	ssti_t3
37002	360-379	ssti_t3
37003	360-379	ssti_t3
37004	360-379	ssti_t3
37005	360-379	ssti_t3
37006	360-379	ssti_t3
37007	360-379	ssti_t3
37020	360-379	ssti_t3
37021	360-379	ssti_t3
37022	360-379	ssti_t3
37023	360-379	ssti_t3
37024	360-379	ssti_t3
37031	360-379	ssti_t3
37032	360-379	ssti_t3
37033	360-379	ssti_t3
37034	360-379	ssti_t3
37035	360-379	ssti_t3
37040	360-379	ssti_t3
37044	360-379	ssti_t3
37049	360-379	ssti_t3
37050	360-379	ssti_t3
37052	360-379	ssti_t3
37054	360-379	ssti_t3
37055	360-379	ssti_t3
37059	360-379	ssti_t3
37060	360-379	ssti_t3
37061	360-379	ssti_t3
37062	360-379	ssti_t3
37063	360-379	ssti_t3
37064	360-379	ssti_t3
3708	360-379	ssti_t3
3709	360-379	ssti_t3
37100	360-379	ssti_t3
37101	360-379	ssti_t3
37102	360-379	ssti_t3
37103	360-379	ssti_t3
37104	360-379	ssti_t3
37105	360-379	ssti_t3
37110	360-379	ssti_t3
37111	360-379	ssti_t3
37112	360-379	ssti_t3
37113	360-379	ssti_t3
37114	360-379	ssti_t3
37115	360-379	ssti_t3
37116	360-379	ssti_t3
37120	360-379	ssti_t3
37121	360-379	ssti_t3
37122	360-379	ssti_t3
37123	360-379	ssti_t3
37124	360-379	ssti_t3
37130	360-379	ssti_t3
37131	360-379	ssti_t3
37132	360-379	ssti_t3
37133	360-379	ssti_t3
37140	360-379	ssti_t3
37141	360-379	ssti_t3
37142	360-379	ssti_t3
37143	360-379	ssti_t3
37144	360-379	ssti_t3
37145	360-379	ssti_t3
37146	360-379	ssti_t3
37148	360-379	ssti_t3
37149	360-379	ssti_t3
37150	360-379	ssti_t3
37151	360-379	ssti_t3
37152	360-379	ssti_t3
37153	360-379	ssti_t3
37154	360-379	ssti_t3
37155	360-379	ssti_t3
37156	360-379	ssti_t3
37157	360-379	ssti_t3
37158	360-379	ssti_t3
37160	360-379	ssti_t3
37161	360-379	ssti_t3
37162	360-379	ssti_t3
37170	360-379	ssti_t3
37171	360-379	ssti_t3
37172	360-379	ssti_t3
37173	360-379	ssti_t3
37181	360-379	ssti_t3
37182	360-379	ssti_t3
37189	360-379	ssti_t3
3719	360-379	ssti_t3
37200	360-379	ssti_t3
37201	360-379	ssti_t3
37202	360-379	ssti_t3
37203	360-379	ssti_t3
37204	360-379	ssti_t3
37205	360-379	ssti_t3
37206	360-379	ssti_t3
37210	360-379	ssti_t3
37211	360-379	ssti_t3
37212	360-379	ssti_t3
37213	360-379	ssti_t3
37214	360-379	ssti_t3
37215	360-379	ssti_t3
37220	360-379	ssti_t3
37221	360-379	ssti_t3
37222	360-379	ssti_t3
37230	360-379	ssti_t3
37231	360-379	ssti_t3
37233	360-379	ssti_t3
37234	360-379	ssti_t3
37239	360-379	ssti_t3
37240	360-379	ssti_t3
37241	360-379	ssti_t3
37242	360-379	ssti_t3
37243	360-379	ssti_t3
37244	360-379	ssti_t3
37245	360-379	ssti_t3
37250	360-379	ssti_t3
37251	360-379	ssti_t3
37252	360-379	ssti_t3
37253	360-379	ssti_t3
37254	360-379	ssti_t3
37255	360-379	ssti_t3
37256	360-379	ssti_t3
37261	360-379	ssti_t3
37262	360-379	ssti_t3
37263	360-379	ssti_t3
37264	360-379	ssti_t3
37271	360-379	ssti_t3
37272	360-379	ssti_t3
37273	360-379	ssti_t3
37274	360-379	ssti_t3
37275	360-379	ssti_t3
37281	360-379	ssti_t3
37289	360-379	ssti_t3
3729	360-379	ssti_t3
37300	360-379	ssti_t3
37301	360-379	ssti_t3
37302	360-379	ssti_t3
37311	360-379	ssti_t3
37312	360-379	ssti_t3
37313	360-379	ssti_t3
3732	360-379	ssti_t3
37331	360-379	ssti_t3
37332	360-379	ssti_t3
37333	360-379	ssti_t3
37334	360-379	ssti_t3
3734	360-379	ssti_t3
3735	360-379	ssti_t3
3736	360-379	ssti_t3
3738	360-379	ssti_t3
3739	360-379	ssti_t3
37400	360-379	ssti_t3
37401	360-379	ssti_t3
37402	360-379	ssti_t3
37403	360-379	ssti_t3
37404	360-379	ssti_t3
37405	360-379	ssti_t3
37410	360-379	ssti_t3
37411	360-379	ssti_t3
37412	360-379	ssti_t3
37413	360-379	ssti_t3
37414	360-379	ssti_t3
37420	360-379	ssti_t3
37421	360-379	ssti_t3
37422	360-379	ssti_t3
37423	360-379	ssti_t3
37430	360-379	ssti_t3
37431	360-379	ssti_t3
37432	360-379	ssti_t3
37433	360-379	ssti_t3
37434	360-379	ssti_t3
37441	360-379	ssti_t3
37443	360-379	ssti_t3
37444	360-379	ssti_t3
37445	360-379	ssti_t3
37446	360-379	ssti_t3
37450	360-379	ssti_t3
37451	360-379	ssti_t3
37452	360-379	ssti_t3
37453	360-379	ssti_t3
37454	360-379	ssti_t3
37455	360-379	ssti_t3
37456	360-379	ssti_t3
37481	360-379	ssti_t3
37482	360-379	ssti_t3
37483	360-379	ssti_t3
37484	360-379	ssti_t3
37485	360-379	ssti_t3
37486	360-379	ssti_t3
37487	360-379	ssti_t3
37489	360-379	ssti_t3
3749	360-379	ssti_t3
37500	360-379	ssti_t3
37501	360-379	ssti_t3
37502	360-379	ssti_t3
37503	360-379	ssti_t3
37511	360-379	ssti_t3
37512	360-379	ssti_t3
37513	360-379	ssti_t3
37514	360-379	ssti_t3
37515	360-379	ssti_t3
37516	360-379	ssti_t3
37520	360-379	ssti_t3
37521	360-379	ssti_t3
37522	360-379	ssti_t3
37530	360-379	ssti_t3
37531	360-379	ssti_t3
37532	360-379	ssti_t3
37533	360-379	ssti_t3
37541	360-379	ssti_t3
37542	360-379	ssti_t3
37543	360-379	ssti_t3
37551	360-379	ssti_t3
37552	360-379	ssti_t3
37553	360-379	ssti_t3
37554	360-379	ssti_t3
37555	360-379	ssti_t3
37556	360-379	ssti_t3
37557	360-379	ssti_t3
37561	360-379	ssti_t3
37569	360-379	ssti_t3
37581	360-379	ssti_t3
37589	360-379	ssti_t3
3759	360-379	ssti_t3
37600	360-379	ssti_t3
37601	360-379	ssti_t3
37602	360-379	ssti_t3
37603	360-379	ssti_t3
37604	360-379	ssti_t3
37610	360-379	ssti_t3
37611	360-379	ssti_t3
37612	360-379	ssti_t3
37613	360-379	ssti_t3
37621	360-379	ssti_t3
37622	360-379	ssti_t3
37630	360-379	ssti_t3
37631	360-379	ssti_t3
37632	360-379	ssti_t3
37633	360-379	ssti_t3
37634	360-379	ssti_t3
37635	360-379	ssti_t3
37636	360-379	ssti_t3
37640	360-379	ssti_t3
37641	360-379	ssti_t3
37642	360-379	ssti_t3
37643	360-379	ssti_t3
37644	360-379	ssti_t3
37645	360-379	ssti_t3
37646	360-379	ssti_t3
37647	360-379	ssti_t3
37650	360-379	ssti_t3
37651	360-379	ssti_t3
37652	360-379	ssti_t3
3766	360-379	ssti_t3
37681	360-379	ssti_t3
37682	360-379	ssti_t3
37689	360-379	ssti_t3
3769	360-379	ssti_t3
37700	360-379	ssti_t3
37701	360-379	ssti_t3
37702	360-379	ssti_t3
37703	360-379	ssti_t3
37704	360-379	ssti_t3
37710	360-379	ssti_t3
37711	360-379	ssti_t3
37712	360-379	ssti_t3
37713	360-379	ssti_t3
37714	360-379	ssti_t3
37715	360-379	ssti_t3
37716	360-379	ssti_t3
37721	360-379	ssti_t3
37722	360-379	ssti_t3
37723	360-379	ssti_t3
37724	360-379	ssti_t3
37730	360-379	ssti_t3
37731	360-379	ssti_t3
37732	360-379	ssti_t3
37733	360-379	ssti_t3
37734	360-379	ssti_t3
37739	360-379	ssti_t3
37741	360-379	ssti_t3
37742	360-379	ssti_t3
37743	360-379	ssti_t3
37749	360-379	ssti_t3
37751	360-379	ssti_t3
37752	360-379	ssti_t3
37753	360-379	ssti_t3
37754	360-379	ssti_t3
37761	360-379	ssti_t3
37762	360-379	ssti_t3
37763	360-379	ssti_t3
37771	360-379	ssti_t3
37772	360-379	ssti_t3
37773	360-379	ssti_t3
37775	360-379	ssti_t3
3779	360-379	ssti_t3
37800	360-379	ssti_t3
37801	360-379	ssti_t3
37802	360-379	ssti_t3
37803	360-379	ssti_t3
37804	360-379	ssti_t3
37805	360-379	ssti_t3
37806	360-379	ssti_t3
37807	360-379	ssti_t3
37808	360-379	ssti_t3
37810	360-379	ssti_t3
37811	360-379	ssti_t3
37812	360-379	ssti_t3
37813	360-379	ssti_t3
37814	360-379	ssti_t3
37815	360-379	ssti_t3
37816	360-379	ssti_t3
37817	360-379	ssti_t3
37818	360-379	ssti_t3
37820	360-379	ssti_t3
37821	360-379	ssti_t3
37822	360-379	ssti_t3
37823	360-379	ssti_t3
37824	360-379	ssti_t3
37830	360-379	ssti_t3
37831	360-379	ssti_t3
37832	360-379	ssti_t3
37833	360-379	ssti_t3
37834	360-379	ssti_t3
37835	360-379	ssti_t3
37840	360-379	ssti_t3
37841	360-379	ssti_t3
37842	360-379	ssti_t3
37843	360-379	ssti_t3
37844	360-379	ssti_t3
37845	360-379	ssti_t3
37850	360-379	ssti_t3
37851	360-379	ssti_t3
37852	360-379	ssti_t3
37853	360-379	ssti_t3
37854	360-379	ssti_t3
37855	360-379	ssti_t3
37856	360-379	ssti_t3
37860	360-379	ssti_t3
37861	360-379	ssti_t3
37862	360-379	ssti_t3
37863	360-379	ssti_t3
37871	360-379	ssti_t3
37872	360-379	ssti_t3
37873	360-379	ssti_t3
37881	360-379	ssti_t3
37882	360-379	ssti_t3
37883	360-379	ssti_t3
37884	360-379	ssti_t3
37885	360-379	ssti_t3
37886	360-379	ssti_t3
37887	360-379	ssti_t3
3789	360-379	ssti_t3
37900	360-379	ssti_t3
37901	360-379	ssti_t3
37902	360-379	ssti_t3
37903	360-379	ssti_t3
37904	360-379	ssti_t3
37905	360-379	ssti_t3
37906	360-379	ssti_t3
37907	360-379	ssti_t3
37909	360-379	ssti_t3
37911	360-379	ssti_t3
37912	360-379	ssti_t3
37913	360-379	ssti_t3
37914	360-379	ssti_t3
37915	360-379	ssti_t3
37916	360-379	ssti_t3
37919	360-379	ssti_t3
37921	360-379	ssti_t3
37922	360-379	ssti_t3
37923	360-379	ssti_t3
37924	360-379	ssti_t3
37925	360-379	ssti_t3
37926	360-379	ssti_t3
37927	360-379	ssti_t3
37929	360-379	ssti_t3
37931	360-379	ssti_t3
37932	360-379	ssti_t3
37933	360-379	ssti_t3
37934	360-379	ssti_t3
37939	360-379	ssti_t3
37940	360-379	ssti_t3
37941	360-379	ssti_t3
37942	360-379	ssti_t3
37943	360-379	ssti_t3
37945	360-379	ssti_t3
37946	360-379	ssti_t3
37949	360-379	ssti_t3
37950	360-379	ssti_t3
37951	360-379	ssti_t3
37952	360-379	ssti_t3
37953	360-379	ssti_t3
37954	360-379	ssti_t3
37955	360-379	ssti_t3
37956	360-379	ssti_t3
37957	360-379	ssti_t3
37958	360-379	ssti_t3
37959	360-379	ssti_t3
37960	360-379	ssti_t3
37961	360-379	ssti_t3
37962	360-379	ssti_t3
37963	360-379	ssti_t3
3798	360-379	ssti_t3
37990	360-379	ssti_t3
37991	360-379	ssti_t3
37992	360-379	ssti_t3
37993	360-379	ssti_t3
37999	360-379	ssti_t3
38000	380.0-380.1	ssti
38001	380.0-380.1	ssti
38002	380.0-380.1	ssti
38003	380.0-380.1	ssti
38010	380.0-380.1	ssti
38011	380.0-380.1	ssti
38012	380.0-380.1	ssti
38013	380.0-380.1	ssti
38014	380.0-380.1	ssti
38015	380.0-380.1	ssti
38016	380.0-380.1	ssti
38021	380-389	ssti_t3
38022	380-389	ssti_t3
38023	380-389	ssti_t3
38030	380-389	ssti_t3
38031	380-389	ssti_t3
38032	380-389	ssti_t3
38039	380-389	ssti_t3
3804	380-389	ssti_t3
38050	380-389	ssti_t3
38051	380-389	ssti_t3
38052	380-389	ssti_t3
38053	380-389	ssti_t3
38081	380-389	ssti_t3
38089	380-389	ssti_t3
3809	380-389	ssti_t3
38100	381	om_t3
38101	381	om_t3
38102	381	om_t3
38103	381	om_t3
38104	381	om_t3
38105	381	om_t3
38106	381	om_t3
38110	381	om_t3
38119	381	om_t3
38120	381	om_t3
38129	381	om_t3
3813	381	om_t3
3814	381	om_t3
38150	381	om_t3
38151	381	om_t3
38152	381	om_t3
38160	381	om_t3
38161	381	om_t3
38162	381	om_t3
38163	381	om_t3
3817	381	om_t3
38181	381	om_t3
38189	381	om_t3
3819	381	om_t3
38200	382	om
38201	382	om
38202	382	om
3821	382	om
3822	382	om
3823	382	om
3824	382	om
3829	382	om
38300	383	misc_bacterial
38301	383	misc_bacterial
38302	383	misc_bacterial
3831	383	misc_bacterial
38320	383	misc_bacterial
38321	383	misc_bacterial
38322	383	misc_bacterial
38330	383	misc_bacterial
38331	383	misc_bacterial
38332	383	misc_bacterial
38333	383	misc_bacterial
38381	383	misc_bacterial
38389	383	misc_bacterial
3839	383	misc_bacterial
38400	380-389	ssti_t3
38401	380-389	ssti_t3
38409	380-389	ssti_t3
3841	380-389	ssti_t3
38420	380-389	ssti_t3
38421	380-389	ssti_t3
38422	380-389	ssti_t3
38423	380-389	ssti_t3
38424	380-389	ssti_t3
38425	380-389	ssti_t3
38481	380-389	ssti_t3
38482	380-389	ssti_t3
3849	380-389	ssti_t3
38500	380-389	ssti_t3
38501	380-389	ssti_t3
38502	380-389	ssti_t3
38503	380-389	ssti_t3
38509	380-389	ssti_t3
38510	380-389	ssti_t3
38511	380-389	ssti_t3
38512	380-389	ssti_t3
38513	380-389	ssti_t3
38519	380-389	ssti_t3
38521	380-389	ssti_t3
38522	380-389	ssti_t3
38523	380-389	ssti_t3
38524	380-389	ssti_t3
38530	380-389	ssti_t3
38531	380-389	ssti_t3
38532	380-389	ssti_t3
38533	380-389	ssti_t3
38535	380-389	ssti_t3
38582	380-389	ssti_t3
38583	380-389	ssti_t3
38589	380-389	ssti_t3
3859	380-389	ssti_t3
38600	380-389	ssti_t3
38601	380-389	ssti_t3
38602	380-389	ssti_t3
38603	380-389	ssti_t3
38604	380-389	ssti_t3
38610	380-389	ssti_t3
38611	380-389	ssti_t3
38612	380-389	ssti_t3
38619	380-389	ssti_t3
3862	380-389	ssti_t3
38630	380-389	ssti_t3
38631	380-389	ssti_t3
38632	380-389	ssti_t3
