code	reference	diagnosis_category
0940	070-104	misc_bacterial
0941	070-104	misc_bacterial
0942	070-104	misc_bacterial
0943	070-104	misc_bacterial
09481	070-104	misc_bacterial
09482	070-104	misc_bacterial
09483	070-104	misc_bacterial
09484	070-104	misc_bacterial
09485	070-104	misc_bacterial
09486	070-104	misc_bacterial
09487	070-104	misc_bacterial
09489	070-104	misc_bacterial
0949	070-104	misc_bacterial
0950	070-104	misc_bacterial
0951	070-104	misc_bacterial
0952	070-104	misc_bacterial
0953	070-104	misc_bacterial
0954	070-104	misc_bacterial
0955	070-104	misc_bacterial
0956	070-104	misc_bacterial
0957	070-104	misc_bacterial
0958	070-104	misc_bacterial
0959	070-104	misc_bacterial
096	070-104	misc_bacterial
0970	070-104	misc_bacterial
0971	070-104	misc_bacterial
0979	070-104	misc_bacterial
0980	070-104	misc_bacterial
09810	070-104	misc_bacterial
09811	070-104	misc_bacterial
09812	070-104	misc_bacterial
09813	070-104	misc_bacterial
09814	070-104	misc_bacterial
09815	070-104	misc_bacterial
09816	070-104	misc_bacterial
09817	070-104	misc_bacterial
09819	070-104	misc_bacterial
0982	070-104	misc_bacterial
09830	070-104	misc_bacterial
09831	070-104	misc_bacterial
09832	070-104	misc_bacterial
09833	070-104	misc_bacterial
09834	070-104	misc_bacterial
09835	070-104	misc_bacterial
09836	070-104	misc_bacterial
09837	070-104	misc_bacterial
09839	070-104	misc_bacterial
09840	070-104	misc_bacterial
09841	070-104	misc_bacterial
09842	070-104	misc_bacterial
09843	070-104	misc_bacterial
09849	070-104	misc_bacterial
09850	070-104	misc_bacterial
09851	070-104	misc_bacterial
09852	070-104	misc_bacterial
09853	070-104	misc_bacterial
09859	070-104	misc_bacterial
0986	070-104	misc_bacterial
0987	070-104	misc_bacterial
09881	070-104	misc_bacterial
09882	070-104	misc_bacterial
09883	070-104	misc_bacterial
09884	070-104	misc_bacterial
09885	070-104	misc_bacterial
09886	070-104	misc_bacterial
09889	070-104	misc_bacterial
0990	070-104	misc_bacterial
0991	070-104	misc_bacterial
0992	070-104	misc_bacterial
0993	070-104	misc_bacterial
09940	070-104	misc_bacterial
09941	070-104	misc_bacterial
09949	070-104	misc_bacterial
09950	070-104	misc_bacterial
09951	070-104	misc_bacterial
09952	070-104	misc_bacterial
09953	070-104	misc_bacterial
09954	070-104	misc_bacterial
09955	070-104	misc_bacterial
09956	070-104	misc_bacterial
09959	070-104	misc_bacterial
0998	070-104	misc_bacterial
0999	070-104	misc_bacterial
1000	070-104	misc_bacterial
10081	070-104	misc_bacterial
10089	070-104	misc_bacterial
1009	070-104	misc_bacterial
101	070-104	misc_bacterial
1020	070-104	misc_bacterial
1021	070-104	misc_bacterial
1022	070-104	misc_bacterial
1023	070-104	misc_bacterial
1024	070-104	misc_bacterial
1025	070-104	misc_bacterial
1026	070-104	misc_bacterial
1027	070-104	misc_bacterial
1028	070-104	misc_bacterial
1029	070-104	misc_bacterial
1030	070-104	misc_bacterial
1031	070-104	misc_bacterial
1032	070-104	misc_bacterial
1033	070-104	misc_bacterial
1039	070-104	misc_bacterial
1040	070-104	misc_bacterial
1048	070-104	misc_bacterial
1049	070-104	misc_bacterial
1100	110-111	ssti
1101	110-111	ssti
1102	110-111	ssti
1103	110-111	ssti
1104	110-111	ssti
1105	110-111	ssti
1106	110-111	ssti
1108	110-111	ssti
1109	110-111	ssti
1110	110-111	ssti
1111	110-111	ssti
1112	110-111	ssti
1113	110-111	ssti
1118	110-111	ssti
1119	110-111	ssti
1120	112-129	misc_t3
1121	112-129	misc_t3
1122	112-129	misc_t3
1123	112-129	misc_t3
1124	112-129	misc_t3
1125	112-129	misc_t3
11281	112-129	misc_t3
11282	112-129	misc_t3
11283	112-129	misc_t3
11284	112-129	misc_t3
11285	112-129	misc_t3
11289	112-129	misc_t3
1129	112-129	misc_t3
1140	112-129	misc_t3
1141	112-129	misc_t3
1142	112-129	misc_t3
1143	112-129	misc_t3
1144	112-129	misc_t3
1145	112-129	misc_t3
1149	112-129	misc_t3
11500	112-129	misc_t3
11501	112-129	misc_t3
11502	112-129	misc_t3
11503	112-129	misc_t3
11504	112-129	misc_t3
11505	112-129	misc_t3
11509	112-129	misc_t3
11510	112-129	misc_t3
11511	112-129	misc_t3
11512	112-129	misc_t3
11513	112-129	misc_t3
11514	112-129	misc_t3
11515	112-129	misc_t3
11519	112-129	misc_t3
11590	112-129	misc_t3
11591	112-129	misc_t3
11592	112-129	misc_t3
11593	112-129	misc_t3
11594	112-129	misc_t3
11595	112-129	misc_t3
11599	112-129	misc_t3
1160	112-129	misc_t3
1161	112-129	misc_t3
1162	112-129	misc_t3
1170	112-129	misc_t3
1171	112-129	misc_t3
1172	112-129	misc_t3
1173	112-129	misc_t3
1174	112-129	misc_t3
1175	112-129	misc_t3
1176	112-129	misc_t3
1177	112-129	misc_t3
1178	112-129	misc_t3
1179	112-129	misc_t3
118	112-129	misc_t3
1200	112-129	misc_t3
1201	112-129	misc_t3
1202	112-129	misc_t3
1203	112-129	misc_t3
1208	112-129	misc_t3
1209	112-129	misc_t3
1210	112-129	misc_t3
1211	112-129	misc_t3
1212	112-129	misc_t3
1213	112-129	misc_t3
1214	112-129	misc_t3
1215	112-129	misc_t3
1216	112-129	misc_t3
1218	112-129	misc_t3
1219	112-129	misc_t3
1220	112-129	misc_t3
1221	112-129	misc_t3
1222	112-129	misc_t3
1223	112-129	misc_t3
1224	112-129	misc_t3
1225	112-129	misc_t3
1226	112-129	misc_t3
1227	112-129	misc_t3
1228	112-129	misc_t3
1229	112-129	misc_t3
1230	112-129	misc_t3
1231	112-129	misc_t3
1232	112-129	misc_t3
1233	112-129	misc_t3
1234	112-129	misc_t3
1235	112-129	misc_t3
1236	112-129	misc_t3
1238	112-129	misc_t3
1239	112-129	misc_t3
124	112-129	misc_t3
1250	112-129	misc_t3
1251	112-129	misc_t3
1252	112-129	misc_t3
1253	112-129	misc_t3
1254	112-129	misc_t3
1255	112-129	misc_t3
1256	112-129	misc_t3
1257	112-129	misc_t3
1259	112-129	misc_t3
1260	112-129	misc_t3
1261	112-129	misc_t3
1262	112-129	misc_t3
1263	112-129	misc_t3
1268	112-129	misc_t3
1269	112-129	misc_t3
1270	112-129	misc_t3
1271	112-129	misc_t3
1272	112-129	misc_t3
1273	112-129	misc_t3
1274	112-129	misc_t3
1275	112-129	misc_t3
1276	112-129	misc_t3
1277	112-129	misc_t3
1278	112-129	misc_t3
1279	112-129	misc_t3
1280	112-129	misc_t3
1281	112-129	misc_t3
1288	112-129	misc_t3
1289	112-129	misc_t3
129	112-129	misc_t3
1300	130-139	misc_bacterial
1301	130-139	misc_bacterial
1302	130-139	misc_bacterial
1303	130-139	misc_bacterial
1304	130-139	misc_bacterial
1305	130-139	misc_bacterial
1307	130-139	misc_bacterial
1308	130-139	misc_bacterial
1309	130-139	misc_bacterial
13100	130-139	misc_bacterial
13101	130-139	misc_bacterial
13102	130-139	misc_bacterial
13103	130-139	misc_bacterial
13109	130-139	misc_bacterial
1318	130-139	misc_bacterial
1319	130-139	misc_bacterial
1320	130-139	misc_bacterial
1321	130-139	misc_bacterial
1322	130-139	misc_bacterial
1323	130-139	misc_bacterial
1329	130-139	misc_bacterial
1330	130-139	misc_bacterial
1338	130-139	misc_bacterial
1339	130-139	misc_bacterial
1340	130-139	misc_bacterial
1341	130-139	misc_bacterial
1342	130-139	misc_bacterial
1348	130-139	misc_bacterial
1349	130-139	misc_bacterial
135	130-139	misc_bacterial
1360	130-139	misc_bacterial
1361	130-139	misc_bacterial
13621	130-139	misc_bacterial
13629	130-139	misc_bacterial
1363	130-139	misc_bacterial
1364	130-139	misc_bacterial
1365	130-139	misc_bacterial
1368	130-139	misc_bacterial
1369	130-139	misc_bacterial
1370	130-139	misc_bacterial
1371	130-139	misc_bacterial
1372	130-139	misc_bacterial
1373	130-139	misc_bacterial
1374	130-139	misc_bacterial
138	130-139	misc_bacterial
1390	130-139	misc_bacterial
1391	130-139	misc_bacterial
1398	130-139	misc_bacterial
3200	320-323	misc_bacterial
3201	320-323	misc_bacterial
3202	320-323	misc_bacterial
3203	320-323	misc_bacterial
3207	320-323	misc_bacterial
32081	320-323	misc_bacterial
32082	320-323	misc_bacterial
32089	320-323	misc_bacterial
3209	320-323	misc_bacterial
3210	320-323	misc_bacterial
3211	320-323	misc_bacterial
3212	320-323	misc_bacterial
3213	320-323	misc_bacterial
3214	320-323	misc_bacterial
3218	320-323	misc_bacterial
3220	320-323	misc_bacterial
3221	320-323	misc_bacterial
3222	320-323	misc_bacterial
3229	320-323	misc_bacterial
32301	320-323	misc_bacterial
32302	320-323	misc_bacterial
3231	320-323	misc_bacterial
3232	320-323	misc_bacterial
32341	320-323	misc_bacterial
32342	320-323	misc_bacterial
32351	320-323	misc_bacterial
32352	320-323	misc_bacterial
32361	320-323	misc_bacterial
32362	320-323	misc_bacterial
32363	320-323	misc_bacterial
32371	320-323	misc_bacterial
32372	320-323	misc_bacterial
32381	320-323	misc_bacterial
32382	320-323	misc_bacterial
3239	320-323	misc_bacterial
36000	360-379	ssti_t3
36001	360-379	ssti_t3
36002	360-379	ssti_t3
36003	360-379	ssti_t3
36004	360-379	ssti_t3
36011	360-379	ssti_t3
36012	360-379	ssti_t3
36013	360-379	ssti_t3
36014	360-379	ssti_t3
36019	360-379	ssti_t3
36020	360-379	ssti_t3
36021	360-379	ssti_t3
36023	360-379	ssti_t3
36024	360-379	ssti_t3
36029	360-379	ssti_t3
36030	360-379	ssti_t3
36031	360-379	ssti_t3
36032	360-379	ssti_t3
36033	360-379	ssti_t3
36034	360-379	ssti_t3
36040	360-379	ssti_t3
36041	360-379	ssti_t3
36042	360-379	ssti_t3
36043	360-379	ssti_t3
36044	360-379	ssti_t3
36050	360-379	ssti_t3
36051	360-379	ssti_t3
36052	360-379	ssti_t3
36053	360-379	ssti_t3
36054	360-379	ssti_t3
36055	360-379	ssti_t3
36059	360-379	ssti_t3
36060	360-379	ssti_t3
36061	360-379	ssti_t3
36062	360-379	ssti_t3
36063	360-379	ssti_t3
36064	360-379	ssti_t3
36065	360-379	ssti_t3
36069	360-379	ssti_t3
36081	360-379	ssti_t3
36089	360-379	ssti_t3
3609	360-379	ssti_t3
36100	360-379	ssti_t3
36101	360-379	ssti_t3
36102	360-379	ssti_t3
36103	360-379	ssti_t3
36104	360-379	ssti_t3
36105	360-379	ssti_t3
36106	360-379	ssti_t3
36107	360-379	ssti_t3
36110	360-379	ssti_t3
36111	360-379	ssti_t3
36112	360-379	ssti_t3
36113	360-379	ssti_t3
36114	360-379	ssti_t3
36119	360-379	ssti_t3
3612	360-379	ssti_t3
36130	360-379	ssti_t3
36131	360-379	ssti_t3
36132	360-379	ssti_t3
36133	360-379	ssti_t3
36181	360-379	ssti_t3
36189	360-379	ssti_t3
3619	360-379	ssti_t3
36201	360-379	ssti_t3
36202	360-379	ssti_t3
36203	360-379	ssti_t3
36204	360-379	ssti_t3
36205	360-379	ssti_t3
36206	360-379	ssti_t3
36207	360-379	ssti_t3
36210	360-379	ssti_t3
36211	360-379	ssti_t3
36212	360-379	ssti_t3
36213	360-379	ssti_t3
36214	360-379	ssti_t3
36215	360-379	ssti_t3
36216	360-379	ssti_t3
36217	360-379	ssti_t3
36218	360-379	ssti_t3
36220	360-379	ssti_t3
36221	360-379	ssti_t3
36222	360-379	ssti_t3
36223	360-379	ssti_t3
36224	360-379	ssti_t3
36225	360-379	ssti_t3
36226	360-379	ssti_t3
36227	360-379	ssti_t3
36229	360-379	ssti_t3
36230	360-379	ssti_t3
36231	360-379	ssti_t3
36232	360-379	ssti_t3
36233	360-379	ssti_t3
36234	360-379	ssti_t3
36235	360-379	ssti_t3
36236	360-379	ssti_t3
36237	360-379	ssti_t3
36240	360-379	ssti_t3
36241	360-379	ssti_t3
36242	360-379	ssti_t3
36243	360-379	ssti_t3
36250	360-379	ssti_t3
36251	360-379	ssti_t3
36252	360-379	ssti_t3
36253	360-379	ssti_t3
36254	360-379	ssti_t3
36255	360-379	ssti_t3
36256	360-379	ssti_t3
36257	360-379	ssti_t3
36260	360-379	ssti_t3
36261	360-379	ssti_t3
36262	360-379	ssti_t3
36263	360-379	ssti_t3
36264	360-379	ssti_t3
36265	360-379	ssti_t3
36266	360-379	ssti_t3
36270	360-379	ssti_t3
36271	360-379	ssti_t3
36272	360-379	ssti_t3
36273	360-379	ssti_t3
36274	360-379	ssti_t3
36275	360-379	ssti_t3
36276	360-379	ssti_t3
36277	360-379	ssti_t3
36281	360-379	ssti_t3
36282	360-379	ssti_t3
36283	360-379	ssti_t3
36284	360-379	ssti_t3
36285	360-379	ssti_t3
36289	360-379	ssti_t3
3629	360-379	ssti_t3
36300	360-379	ssti_t3
36301	360-379	ssti_t3
36303	360-379	ssti_t3
36304	360-379	ssti_t3
36305	360-379	ssti_t3
36306	360-379	ssti_t3
36307	360-379	ssti_t3
36308	360-379	ssti_t3
36310	360-379	ssti_t3
36311	360-379	ssti_t3
36312	360-379	ssti_t3
36313	360-379	ssti_t3
36314	360-379	ssti_t3
36315	360-379	ssti_t3
36320	360-379	ssti_t3
36321	360-379	ssti_t3
36322	360-379	ssti_t3
36330	360-379	ssti_t3
36331	360-379	ssti_t3
36332	360-379	ssti_t3
36333	360-379	ssti_t3
36334	360-379	ssti_t3
36335	360-379	ssti_t3
36340	360-379	ssti_t3
36341	360-379	ssti_t3
36342	360-379	ssti_t3
36343	360-379	ssti_t3
36350	360-379	ssti_t3
36351	360-379	ssti_t3
36352	360-379	ssti_t3
36353	360-379	ssti_t3
36354	360-379	ssti_t3
36355	360-379	ssti_t3
36356	360-379	ssti_t3
36357	360-379	ssti_t3
36361	360-379	ssti_t3
36362	360-379	ssti_t3
36363	360-379	ssti_t3
36370	360-379	ssti_t3
36371	360-379	ssti_t3
36372	360-379	ssti_t3
3638	360-379	ssti_t3
3639	360-379	ssti_t3
36400	360-379	ssti_t3
36401	360-379	ssti_t3
36402	360-379	ssti_t3
36403	360-379	ssti_t3
36404	360-379	ssti_t3
36405	360-379	ssti_t3
36410	360-379	ssti_t3
36411	360-379	ssti_t3
36421	360-379	ssti_t3
36422	360-379	ssti_t3
36423	360-379	ssti_t3
36424	360-379	ssti_t3
3643	360-379	ssti_t3
36441	360-379	ssti_t3
36442	360-379	ssti_t3
36451	360-379	ssti_t3
36452	360-379	ssti_t3
36453	360-379	ssti_t3
36454	360-379	ssti_t3
36455	360-379	ssti_t3
36456	360-379	ssti_t3
36457	360-379	ssti_t3
36459	360-379	ssti_t3
36460	360-379	ssti_t3
36461	360-379	ssti_t3
36462	360-379	ssti_t3
36463	360-379	ssti_t3
36464	360-379	ssti_t3
36470	360-379	ssti_t3
36471	360-379	ssti_t3
36472	360-379	ssti_t3
36473	360-379	ssti_t3
36474	360-379	ssti_t3
36475	360-379	ssti_t3
36476	360-379	ssti_t3
36477	360-379	ssti_t3
36481	360-379	ssti_t3
36482	360-379	ssti_t3
36489	360-379	ssti_t3
3649	360-379	ssti_t3
36500	360-379	ssti_t3
36501	360-379	ssti_t3
36502	360-379	ssti_t3
36503	360-379	ssti_t3
36504	360-379	ssti_t3
36505	360-379	ssti_t3
36506	360-379	ssti_t3
36510	360-379	ssti_t3
36511	360-379	ssti_t3
36512	360-379	ssti_t3
36513	360-379	ssti_t3
36514	360-379	ssti_t3
36515	360-379	ssti_t3
36520	360-379	ssti_t3
36521	360-379	ssti_t3
36522	360-379	ssti_t3
36523	360-379	ssti_t3
36524	360-379	ssti_t3
36531	360-379	ssti_t3
36532	360-379	ssti_t3
36541	360-379	ssti_t3
36542	360-379	ssti_t3
36543	360-379	ssti_t3
36544	360-379	ssti_t3
36551	360-379	ssti_t3
36552	360-379	ssti_t3
36559	360-379	ssti_t3
36560	360-379	ssti_t3
36561	360-379	ssti_t3
36562	360-379	ssti_t3
36563	360-379	ssti_t3
36564	360-379	ssti_t3
36565	360-379	ssti_t3
36570	360-379	ssti_t3
36571	360-379	ssti_t3
36572	360-379	ssti_t3
36573	360-379	ssti_t3
36574	360-379	ssti_t3
36581	360-379	ssti_t3
36582	360-379	ssti_t3
36583	360-379	ssti_t3
36589	360-379	ssti_t3
3659	360-379	ssti_t3
36600	360-379	ssti_t3
36601	360-379	ssti_t3
36602	360-379	ssti_t3
36603	360-379	ssti_t3
36604	360-379	ssti_t3
36609	360-379	ssti_t3
36610	360-379	ssti_t3
36611	360-379	ssti_t3
36612	360-379	ssti_t3
36613	360-379	ssti_t3
36614	360-379	ssti_t3
36615	360-379	ssti_t3
36616	360-379	ssti_t3
36617	360-379	ssti_t3
36618	360-379	ssti_t3
36619	360-379	ssti_t3
36620	360-379	ssti_t3
36621	360-379	ssti_t3
36622	360-379	ssti_t3
36623	360-379	ssti_t3
36630	360-379	ssti_t3
36631	360-379	ssti_t3
36632	360-379	ssti_t3
36633	360-379	ssti_t3
36634	360-379	ssti_t3
36641	360-379	ssti_t3
36642	360-379	ssti_t3
36643	360-379	ssti_t3
36644	360-379	ssti_t3
36645	360-379	ssti_t3
36646	360-379	ssti_t3
36650	360-379	ssti_t3
36651	360-379	ssti_t3
36652	360-379	ssti_t3
36653	360-379	ssti_t3
3668	360-379	ssti_t3
3669	360-379	ssti_t3
3670	360-379	ssti_t3
3671	360-379	ssti_t3
36720	360-379	ssti_t3
36721	360-379	ssti_t3
36722	360-379	ssti_t3
36731	360-379	ssti_t3
36732	360-379	ssti_t3
3674	360-379	ssti_t3
36751	360-379	ssti_t3
36752	360-379	ssti_t3
36753	360-379	ssti_t3
36781	360-379	ssti_t3
36789	360-379	ssti_t3
3679	360-379	ssti_t3
36800	360-379	ssti_t3
36801	360-379	ssti_t3
36802	360-379	ssti_t3
36803	360-379	ssti_t3
36810	360-379	ssti_t3
36811	360-379	ssti_t3
36812	360-379	ssti_t3
36813	360-379	ssti_t3
36814	360-379	ssti_t3
36815	360-379	ssti_t3
36816	360-379	ssti_t3
3682	360-379	ssti_t3
36830	360-379	ssti_t3
36831	360-379	ssti_t3
36832	360-379	ssti_t3
36833	360-379	ssti_t3
36834	360-379	ssti_t3
36840	360-379	ssti_t3
36841	360-379	ssti_t3
36842	360-379	ssti_t3
36843	360-379	ssti_t3
36844	360-379	ssti_t3
36845	360-379	ssti_t3
36846	360-379	ssti_t3
36847	360-379	ssti_t3
36851	360-379	ssti_t3
36852	360-379	ssti_t3
36853	360-379	ssti_t3
36854	360-379	ssti_t3
36855	360-379	ssti_t3
36859	360-379	ssti_t3
36860	360-379	ssti_t3
36861	360-379	ssti_t3
36862	360-379	ssti_t3
36863	360-379	ssti_t3
36869	360-379	ssti_t3
3688	360-379	ssti_t3
3689	360-379	ssti_t3
36900	360-379	ssti_t3
36901	360-379	ssti_t3
36902	360-379	ssti_t3
36903	360-379	ssti_t3
36904	360-379	ssti_t3
36905	360-379	ssti_t3
36906	360-379	ssti_t3
36907	360-379	ssti_t3
36908	360-379	ssti_t3
36910	360-379	ssti_t3
36911	360-379	ssti_t3
36912	360-379	ssti_t3
36913	360-379	ssti_t3
36914	360-379	ssti_t3
36915	360-379	ssti_t3
36916	360-379	ssti_t3
36917	360-379	ssti_t3
36918	360-379	ssti_t3
36920	360-379	ssti_t3
36921	360-379	ssti_t3
36922	360-379	ssti_t3
36923	360-379	ssti_t3
36924	360-379	ssti_t3
36925	360-379	ssti_t3
3693	360-379	ssti_t3
3694	360-379	ssti_t3
36960	360-379	ssti_t3
36961	360-379	ssti_t3
36962	360-379	ssti_t3
36963	360-379	ssti_t3
36964	360-379	ssti_t3
36965	360-379	ssti_t3
36966	360-379	ssti_t3
36967	360-379	ssti_t3
36968	360-379	ssti_t3
36969	360-379	ssti_t3
36970	360-379	ssti_t3
36971	360-379	ssti_t3
36972	360-379	ssti_t3
36973	360-379	ssti_t3
36974	360-379	ssti_t3
36975	360-379	ssti_t3
36976	360-379	ssti_t3
3698	360-379	ssti_t3
3699	360-379	ssti_t3
37000	360-379	ssti_t3
37001	360-379	ssti_t3
37002	360-379	ssti_t3
37003	360-379	ssti_t3
37004	360-379	ssti_t3
37005	360-379	ssti_t3
37006	360-379	ssti_t3
37007	360-379	ssti_t3
37020	360-379	ssti_t3
37021	360-379	ssti_t3
37022	360-379	ssti_t3
37023	360-379	ssti_t3
37024	360-379	ssti_t3
37031	360-379	ssti_t3
37032	360-379	ssti_t3
37033	360-379	ssti_t3
37034	360-379	ssti_t3
37035	360-379	ssti_t3
37040	360-379	ssti_t3
37044	360-379	ssti_t3
37049	360-379	ssti_t3
37050	360-379	ssti_t3
37052	360-379	ssti_t3
37054	360-379	ssti_t3
37055	360-379	ssti_t3
37059	360-379	ssti_t3
37060	360-379	ssti_t3
37061	360-379	ssti_t3
37062	360-379	ssti_t3
37063	360-379	ssti_t3
37064	360-379	ssti_t3
3708	360-379	ssti_t3
3709	360-379	ssti_t3
37100	360-379	ssti_t3
37101	360-379	ssti_t3
37102	360-379	ssti_t3
37103	360-379	ssti_t3
37104	360-379	ssti_t3
37105	360-379	ssti_t3
37110	360-379	ssti_t3
37111	360-379	ssti_t3
37112	360-379	ssti_t3
37113	360-379	ssti_t3
37114	360-379	ssti_t3
37115	360-379	ssti_t3
37116	360-379	ssti_t3
37120	360-379	ssti_t3
37121	360-379	ssti_t3
37122	360-379	ssti_t3
37123	360-379	ssti_t3
37124	360-379	ssti_t3
37130	360-379	ssti_t3
37131	360-379	ssti_t3
37132	360-379	ssti_t3
37133	360-379	ssti_t3
37140	360-379	ssti_t3
37141	360-379	ssti_t3
37142	360-379	ssti_t3
37143	360-379	ssti_t3
37144	360-379	ssti_t3
37145	360-379	ssti_t3
37146	360-379	ssti_t3
37148	360-379	ssti_t3
37149	360-379	ssti_t3
37150	360-379	ssti_t3
37151	360-379	ssti_t3
37152	360-379	ssti_t3
37153	360-379	ssti_t3
37154	360-379	ssti_t3
37155	360-379	ssti_t3
37156	360-379	ssti_t3
37157	360-379	ssti_t3
37158	360-379	ssti_t3
37160	360-379	ssti_t3
37161	360-379	ssti_t3
37162	360-379	ssti_t3
37170	360-379	ssti_t3
37171	360-379	ssti_t3
37172	360-379	ssti_t3
37173	360-379	ssti_t3
37181	360-379	ssti_t3
37182	360-379	ssti_t3
37189	360-379	ssti_t3
3719	360-379	ssti_t3
37200	360-379	ssti_t3
37201	360-379	ssti_t3
37202	360-379	ssti_t3
37203	360-379	ssti_t3
37204	360-379	ssti_t3
37205	360-379	ssti_t3
37206	360-379	ssti_t3
37210	360-379	ssti_t3
37211	360-379	ssti_t3
37212	360-379	ssti_t3
37213	360-379	ssti_t3
37214	360-379	ssti_t3
37215	360-379	ssti_t3
37220	360-379	ssti_t3
37221	360-379	ssti_t3
37222	360-379	ssti_t3
37230	360-379	ssti_t3
37231	360-379	ssti_t3
37233	360-379	ssti_t3
37234	360-379	ssti_t3
37239	360-379	ssti_t3
37240	360-379	ssti_t3
37241	360-379	ssti_t3
37242	360-379	ssti_t3
37243	360-379	ssti_t3
37244	360-379	ssti_t3
37245	360-379	ssti_t3
37250	360-379	ssti_t3
37251	360-379	ssti_t3
37252	360-379	ssti_t3
37253	360-379	ssti_t3
37254	360-379	ssti_t3
37255	360-379	ssti_t3
37256	360-379	ssti_t3
37261	360-379	ssti_t3
37262	360-379	ssti_t3
37263	360-379	ssti_t3
37264	360-379	ssti_t3
37271	360-379	ssti_t3
37272	360-379	ssti_t3
37273	360-379	ssti_t3
37274	360-379	ssti_t3
37275	360-379	ssti_t3
37281	360-379	ssti_t3
37289	360-379	ssti_t3
3729	360-379	ssti_t3
37300	360-379	ssti_t3
37301	360-379	ssti_t3
37302	360-379	ssti_t3
37311	360-379	ssti_t3
37312	360-379	ssti_t3
37313	360-379	ssti_t3
3732	360-379	ssti_t3
37331	360-379	ssti_t3
37332	360-379	ssti_t3
37333	360-379	ssti_t3
37334	360-379	ssti_t3
3734	360-379	ssti_t3
3735	360-379	ssti_t3
3736	360-379	ssti_t3
3738	360-379	ssti_t3
3739	360-379	ssti_t3
37400	360-379	ssti_t3
37401	360-379	ssti_t3
37402	360-379	ssti_t3
37403	360-379	ssti_t3
37404	360-379	ssti_t3
37405	360-379	ssti_t3
37410	360-379	ssti_t3
37411	360-379	ssti_t3
37412	360-379	ssti_t3
37413	360-379	ssti_t3
37414	360-379	ssti_t3
37420	360-379	ssti_t3
37421	360-379	ssti_t3
37422	360-379	ssti_t3
37423	360-379	ssti_t3
37430	360-379	ssti_t3
37431	360-379	ssti_t3
37432	360-379	ssti_t3
37433	360-379	ssti_t3
37434	360-379	ssti_t3
37441	360-379	ssti_t3
37443	360-379	ssti_t3
37444	360-379	ssti_t3
37445	360-379	ssti_t3
37446	360-379	ssti_t3
37450	360-379	ssti_t3
37451	360-379	ssti_t3
37452	360-379	ssti_t3
37453	360-379	ssti_t3
37454	360-379	ssti_t3
37455	360-379	ssti_t3
37456	360-379	ssti_t3
37481	360-379	ssti_t3
37482	360-379	ssti_t3
37483	360-379	ssti_t3
37484	360-379	ssti_t3
37485	360-379	ssti_t3
37486	360-379	ssti_t3
37487	360-379	ssti_t3
37489	360-379	ssti_t3
3749	360-379	ssti_t3
37500	360-379	ssti_t3
37501	360-379	ssti_t3
37502	360-379	ssti_t3
37503	360-379	ssti_t3
37511	360-379	ssti_t3
37512	360-379	ssti_t3
37513	360-379	ssti_t3
37514	360-379	ssti_t3
37515	360-379	ssti_t3
37516	360-379	ssti_t3
37520	360-379	ssti_t3
37521	360-379	ssti_t3
37522	360-379	ssti_t3
37530	360-379	ssti_t3
37531	360-379	ssti_t3
37532	360-379	ssti_t3
37533	360-379	ssti_t3
37541	360-379	ssti_t3
37542	360-379	ssti_t3
37543	360-379	ssti_t3
37551	360-379	ssti_t3
37552	360-379	ssti_t3
37553	360-379	ssti_t3
37554	360-379	ssti_t3
37555	360-379	ssti_t3
37556	360-379	ssti_t3
37557	360-379	ssti_t3
37561	360-379	ssti_t3
37569	360-379	ssti_t3
37581	360-379	ssti_t3
37589	360-379	ssti_t3
3759	360-379	ssti_t3
37600	360-379	ssti_t3
37601	360-379	ssti_t3
37602	360-379	ssti_t3
37603	360-379	ssti_t3
37604	360-379	ssti_t3
37610	360-379	ssti_t3
37611	360-379	ssti_t3
37612	360-379	ssti_t3
37613	360-379	ssti_t3
37621	360-379	ssti_t3
37622	360-379	ssti_t3
37630	360-379	ssti_t3
37631	360-379	ssti_t3
37632	360-379	ssti_t3
37633	360-379	ssti_t3
37634	360-379	ssti_t3
37635	360-379	ssti_t3
37636	360-379	ssti_t3
37640	360-379	ssti_t3
37641	360-379	ssti_t3
37642	360-379	ssti_t3
37643	360-379	ssti_t3
37644	360-379	ssti_t3
37645	360-379	ssti_t3
37646	360-379	ssti_t3
37647	360-379	ssti_t3
37650	360-379	ssti_t3
37651	360-379	ssti_t3
37652	360-379	ssti_t3
3766	360-379	ssti_t3
37681	360-379	ssti_t3
37682	360-379	ssti_t3
37689	360-379	ssti_t3
3769	360-379	ssti_t3
37700	360-379	ssti_t3
37701	360-379	ssti_t3
37702	360-379	ssti_t3
37703	360-379	ssti_t3
37704	360-379	ssti_t3
37710	360-379	ssti_t3
37711	360-379	ssti_t3
37712	360-379	ssti_t3
37713	360-379	ssti_t3
37714	360-379	ssti_t3
37715	360-379	ssti_t3
37716	360-379	ssti_t3
37721	360-379	ssti_t3
37722	360-379	ssti_t3
37723	360-379	ssti_t3
37724	360-379	ssti_t3
37730	360-379	ssti_t3
37731	360-379	ssti_t3
37732	360-379	ssti_t3
37733	360-379	ssti_t3
37734	360-379	ssti_t3
37739	360-379	ssti_t3
37741	360-379	ssti_t3
37742	360-379	ssti_t3
37743	360-379	ssti_t3
37749	360-379	ssti_t3
37751	360-379	ssti_t3
37752	360-379	ssti_t3
37753	360-379	ssti_t3
